dtrace: script 'syscall.d' matched 439 probes
CPU     ID                    FUNCTION:NAME
  6    195                    getegid:entry ruby
  6    119                       open:entry ruby
  6    787                    fstat64:entry ruby
  6    217                      ioctl:entry ruby
  6    217                      ioctl:entry ruby
  6    787                    fstat64:entry ruby
  6    205                sigprocmask:entry ruby
  6    215                sigaltstack:entry ruby
  6    115                       read:entry ruby
  6    205                sigprocmask:entry ruby
  6    215                sigaltstack:entry ruby
  6    115                       read:entry ruby
  6    121                      close:entry ruby
  6    789                    lstat64:entry ruby
  6    789                    lstat64:entry ruby
  6    789                    lstat64:entry ruby
  6    789                    lstat64:entry ruby
  6    789                    lstat64:entry ruby
  6    789                    lstat64:entry ruby
  6    789                    lstat64:entry ruby
  6    789                    lstat64:entry ruby
  6    789                    lstat64:entry ruby
  6    789                    lstat64:entry ruby
  6    119                       open:entry ruby
  6    119                       open:entry ruby
  6    119                       open:entry ruby
  6    119                       open:entry ruby
  6    119                       open:entry ruby
  6    119                       open:entry ruby
  6    119                       open:entry ruby
  6    119                       open:entry ruby
  6    787                    fstat64:entry ruby
  6    787                    fstat64:entry ruby
  6    121                      close:entry ruby
  6    157                     getuid:entry ruby
  6    159                    geteuid:entry ruby
  6    203                     getgid:entry ruby
  6    195                    getegid:entry ruby
  6    119                       open:entry ruby
  6    787                    fstat64:entry ruby
  6    217                      ioctl:entry ruby
  6    217                      ioctl:entry ruby
  6    787                    fstat64:entry ruby
  6    205                sigprocmask:entry ruby
  6    215                sigaltstack:entry ruby
  6    115                       read:entry ruby
  6    205                sigprocmask:entry ruby
  6    215                sigaltstack:entry ruby
  6    115                       read:entry ruby
  6    121                      close:entry ruby
